date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-16,1101,台泥,7.08,10.08,109/3,
2020-11-16,1102,亞泥,6.83,10.29,109/3,
2020-11-16,1103,嘉泥,5.81,32.45,109/3,
2020-11-16,1104,環泥,4.60,10.88,109/3,
2020-11-16,1108,幸福,1.32,12.39,109/3,
2020-11-16,1109,信大,5.49,7.51,109/3,
2020-11-16,1110,東泥,0.58,-,109/3,
2020-11-16,1201,味全,6.43,27.60,109/3,
2020-11-16,1203,味王,2.78,18.46,109/3,
2020-11-16,1210,大成,4.72,13.18,109/3,
2020-11-16,1213,大飲,0.00,-,109/3,
2020-11-16,1215,卜蜂,5.52,11.00,109/3,
2020-11-16,1216,統一,3.68,18.58,109/3,
2020-11-16,1217,愛之味,0.00,19.20,109/3,
2020-11-16,1218,泰山,3.89,14.65,109/3,
2020-11-16,1219,福壽,2.11,10.11,109/3,
2020-11-16,1220,台榮,4.84,12.92,109/3,
2020-11-16,1225,福懋油,4.06,21.66,109/3,
2020-11-16,1227,佳格,4.19,16.36,109/3,
2020-11-16,1229,聯華,7.65,19.83,109/3,
2020-11-16,1231,聯華食,4.72,12.52,109/3,
2020-11-16,1232,大統益,4.00,18.20,109/3,
2020-11-16,1233,天仁,4.46,47.24,109/3,
2020-11-16,1234,黑松,5.14,15.11,109/3,
2020-11-16,1235,興泰,4.31,32.69,109/3,
2020-11-16,1236,宏亞,2.23,44.83,109/3,
2020-11-16,1256,鮮活果汁-KY,1.97,15.17,109/3,
2020-11-16,1301,台塑,4.99,44.95,109/3,
2020-11-16,1303,南亞,3.41,28.92,109/3,
2020-11-16,1304,台聚,2.67,14.38,109/3,
2020-11-16,1305,華夏,4.39,14.81,109/3,
2020-11-16,1307,三芳,3.75,40.28,109/3,
2020-11-16,1308,亞聚,5.77,13.32,109/3,
2020-11-16,1309,台達化,2.02,8.45,109/3,
2020-11-16,1310,台苯,5.81,-,109/3,
2020-11-16,1312,國喬,0.00,8.90,109/3,
2020-11-16,1313,聯成,1.37,24.02,109/3,
2020-11-16,1314,中石化,3.42,43.80,109/3,
2020-11-16,1315,達新,5.04,1.81,109/3,
2020-11-16,1316,上曜,0.00,-,109/3,
2020-11-16,1319,東陽,4.70,19.95,109/3,
2020-11-16,1321,大洋,0.00,13.84,109/3,
2020-11-16,1323,永裕,4.86,10.17,109/3,
2020-11-16,1324,地球,3.02,45.23,109/3,
2020-11-16,1325,恆大,0.24,7.30,109/3,
2020-11-16,1326,台化,4.88,36.53,109/3,
2020-11-16,1337,再生-KY,0.00,-,109/3,
2020-11-16,1338,廣華-KY,6.13,20.18,109/3,
2020-11-16,1339,昭輝,4.67,28.16,109/3,
2020-11-16,1340,勝悅-KY,0.00,-,109/3,
2020-11-16,1341,富林-KY,8.52,10.65,109/3,
2020-11-16,1402,遠東新,5.45,16.47,109/3,
2020-11-16,1409,新纖,4.64,7.85,109/3,
2020-11-16,1410,南染,2.95,39.94,109/3,
2020-11-16,1413,宏洲,0.00,-,109/3,
2020-11-16,1414,東和,1.29,35.23,109/3,
2020-11-16,1416,廣豐,0.00,-,109/3,
2020-11-16,1417,嘉裕,4.48,39.82,109/3,
2020-11-16,1418,東華,0.00,-,109/3,
2020-11-16,1419,新紡,2.42,37.98,109/3,
2020-11-16,1423,利華,0.77,-,109/3,
2020-11-16,1432,大魯閣,23.81,-,109/3,
2020-11-16,1434,福懋,7.90,14.32,109/3,
2020-11-16,1435,中福,0.00,-,109/3,
2020-11-16,1436,華友聯,6.50,8.38,109/3,
2020-11-16,1437,勤益控,4.60,16.48,109/3,
