date,securities_code,securities_name,buy,sell
2020-11-16,2303  ,聯電            ,"51,154,000","19,432,971",
2020-11-16,2330  ,台積電          ,"43,983,529","18,261,993",
2020-11-16,2603  ,長榮            ,"30,431,000","11,065,344",
2020-11-16,2891  ,中信金          ,"34,726,000","18,130,995",
2020-11-16,2408  ,南亞科          ,"22,204,500","6,158,000",
2020-11-16,2317  ,鴻海            ,"24,227,734","11,702,181",
2020-11-16,2885  ,元大金          ,"17,048,371","5,262,893",
2020-11-16,2324  ,仁寶            ,"14,301,000","3,854,000",
2020-11-16,2002  ,中鋼            ,"15,031,000","5,122,602",
2020-11-16,2887  ,台新金          ,"12,760,000","3,270,000",
2020-11-16,2352  ,佳世達          ,"10,851,000","1,922,000",
2020-11-16,"=""00637L""",元大滬深300正2  ,"12,663,000","4,025,000",
2020-11-16,9904  ,寶成            ,"10,713,000","2,226,348",
2020-11-16,5880  ,合庫金          ,"9,939,060","1,793,152",
2020-11-16,2892  ,第一金          ,"14,214,780","6,109,085",
2020-11-16,2888  ,新光金          ,"15,239,000","7,937,248",
2020-11-16,2882  ,國泰金          ,"11,859,000","4,583,665",
2020-11-16,2382  ,廣達            ,"12,817,821","5,694,820",
2020-11-16,2884  ,玉山金          ,"14,430,000","8,715,589",
2020-11-16,2834  ,臺企銀          ,"8,842,000","3,345,756",
2020-11-16,3037  ,欣興            ,"13,366,384","7,956,000",
2020-11-16,2401  ,凌陽            ,"6,324,000","988,000",
2020-11-16,2880  ,華南金          ,"8,357,000","3,051,614",
2020-11-16,3711  ,日月光投控      ,"8,781,456","3,610,008",
2020-11-16,2881  ,富邦金          ,"10,562,000","5,595,271",
2020-11-16,2375  ,凱美            ,"8,306,000","3,511,000",
2020-11-16,2340  ,光磊            ,"5,180,000","594,000",
2020-11-16,1312  ,國喬            ,"10,682,000","6,121,348",
2020-11-16,1301  ,台塑            ,"12,792,000","8,328,821",
2020-11-16,2883  ,開發金          ,"11,916,000","7,814,216",
2020-11-16,4938  ,和碩            ,"6,598,046","2,507,000",
2020-11-16,5876  ,上海商銀        ,"5,071,000","989,000",
2020-11-16,"=""00878 """,國泰永續高股息  ,"3,863,000","157,000",
2020-11-16,2886  ,兆豐金          ,"11,377,052","7,685,331",
2020-11-16,1326  ,台化            ,"7,274,000","3,583,553",
2020-11-16,2890  ,永豐金          ,"11,354,000","7,770,000",
2020-11-16,6505  ,台塑化          ,"4,585,000","1,114,000",
2020-11-16,1402  ,遠東新          ,"4,371,000","957,562",
2020-11-16,2801  ,彰銀            ,"5,472,000","2,232,000",
2020-11-16,"=""00712 """,FH富時不動產    ,"3,159,000","3,000",
2020-11-16,1303  ,南亞            ,"4,856,000","1,791,852",
2020-11-16,2449  ,京元電子        ,"4,322,000","1,549,312",
2020-11-16,"=""00631L""",元大台灣50正2   ,"3,534,000","813,000",
2020-11-16,1802  ,台玻            ,"3,768,000","1,142,000",
2020-11-16,"=""0050  """,元大台灣50      ,"3,143,300","534,000",
2020-11-16,1216  ,統一            ,"6,419,010","3,851,995",
2020-11-16,2383  ,台光電          ,"3,902,000","1,446,000",
2020-11-16,1909  ,榮成            ,"2,881,000","648,000",
2020-11-16,2006  ,東和鋼鐵        ,"2,828,000","630,172",
2020-11-16,2345  ,智邦            ,"3,477,849","1,292,000",
2020-11-16,2337  ,旺宏            ,"11,867,000","9,712,000",
2020-11-16,2448  ,晶電            ,"6,384,000","4,245,000",
2020-11-16,2454  ,聯發科          ,"3,029,976","1,021,622",
2020-11-16,1605  ,華新            ,"4,245,000","2,321,000",
2020-11-16,2301  ,光寶科          ,"4,861,424","3,006,000",
2020-11-16,3049  ,和鑫            ,"3,694,000","1,867,000",
2020-11-16,2308  ,台達電          ,"6,478,673","4,814,621",
2020-11-16,3048  ,益登            ,"2,073,000","430,000",
2020-11-16,2615  ,萬海            ,"3,952,000","2,322,164",
2020-11-16,3694  ,海華            ,"2,625,000","1,014,000",
2020-11-16,2105  ,正新            ,"3,554,000","2,024,000",
2020-11-16,4976  ,佳凌            ,"2,445,000","935,000",
2020-11-16,2357  ,華碩            ,"3,127,000","1,655,759",
2020-11-16,2329  ,華泰            ,"2,422,000","1,125,000",
2020-11-16,2812  ,台中銀          ,"1,495,000","198,552",
2020-11-16,1102  ,亞泥            ,"3,853,000","2,661,604",
2020-11-16,2889  ,國票金          ,"1,581,000","409,760",
2020-11-16,4927  ,泰鼎-KY         ,"1,667,000","505,000",
2020-11-16,2406  ,國碩            ,"2,266,000","1,109,000",
2020-11-16,6005  ,群益證          ,"1,188,000","59,000",
2020-11-16,2023  ,燁輝            ,"1,559,000","431,000",
2020-11-16,1104  ,環泥            ,"1,427,000","314,000",
2020-11-16,5871  ,中租-KY         ,"3,180,665","2,105,809",
2020-11-16,6271  ,同欣電          ,"1,252,000","187,000",
2020-11-16,2027  ,大成鋼          ,"3,057,054","1,996,000",
2020-11-16,8215  ,明基材          ,"1,782,000","736,000",
2020-11-16,8046  ,南電            ,"2,252,000","1,228,488",
2020-11-16,2486  ,一詮            ,"1,991,000","999,000",
2020-11-16,2723  ,美食-KY         ,"2,103,000","1,165,000",
2020-11-16,1313  ,聯成            ,"2,962,000","2,079,000",
2020-11-16,2845  ,遠東銀          ,"1,311,000","443,149",
2020-11-16,3045  ,台灣大          ,"2,582,512","1,741,623",
2020-11-16,2356  ,英業達          ,"4,972,000","4,138,000",
2020-11-16,1309  ,台達化          ,"6,430,000","5,600,000",
2020-11-16,1604  ,聲寶            ,"1,060,000","231,000",
2020-11-16,8039  ,台虹            ,"1,406,000","597,000",
2020-11-16,2351  ,順德            ,"1,103,000","299,000",
2020-11-16,3596  ,智易            ,"1,793,000","1,067,000",
2020-11-16,4915  ,致伸            ,"1,333,000","637,000",
2020-11-16,1504  ,東元            ,"2,259,000","1,576,000",
2020-11-16,4306  ,炎洲            ,"1,064,000","429,000",
2020-11-16,1717  ,長興            ,"1,002,000","390,000",
2020-11-16,1455  ,集盛            ,"1,067,000","460,000",
2020-11-16,2108  ,南帝            ,"2,536,000","1,934,000",
2020-11-16,2467  ,志聖            ,"1,045,000","449,000",
2020-11-16,2489  ,瑞軒            ,"739,000","148,000",
2020-11-16,2342  ,茂矽            ,"1,483,000","920,000",
2020-11-16,6213  ,聯茂            ,"1,019,000","479,000",
2020-11-16,8112  ,至上            ,"819,000","282,000",
2020-11-16,2606  ,裕民            ,"709,000","175,000",
2020-11-16,2441  ,超豐            ,"615,000","100,968",
2020-11-16,1440  ,南紡            ,"3,693,000","3,187,000",
2020-11-16,2605  ,新興            ,"873,000","370,000",
2020-11-16,"=""00875 """,國泰網路資安    ,"494,030","5,000",
2020-11-16,2049  ,上銀            ,"1,069,000","580,000",
2020-11-16,2855  ,統一證          ,"596,000","121,000",
2020-11-16,2395  ,研華            ,"1,111,214","638,000",
2020-11-16,"=""00671R""",富邦NASDAQ反1   ,"479,000","8,000",
2020-11-16,3437  ,榮創            ,"678,000","210,000",
2020-11-16,8011  ,台通            ,"1,397,000","939,000",
2020-11-16,4952  ,凌通            ,"648,000","206,000",
2020-11-16,2542  ,興富發          ,"845,600","405,000",
2020-11-16,3682  ,亞太電          ,"574,000","136,000",
2020-11-16,2369  ,菱生            ,"624,000","192,000",
2020-11-16,6239  ,力成            ,"1,944,089","1,520,643",
2020-11-16,2101  ,南港            ,"592,000","170,000",
2020-11-16,3035  ,智原            ,"848,000","433,000",
2020-11-16,5434  ,崇越            ,"680,000","267,584",
2020-11-16,2379  ,瑞昱            ,"1,433,289","1,023,213",
2020-11-16,3033  ,威健            ,"597,000","191,000",
2020-11-16,2392  ,正崴            ,"630,000","227,568",
2020-11-16,912000,晨訊科-DR       ,"1,228,000","829,000",
2020-11-16,3698  ,隆達            ,"654,000","271,000",
2020-11-16,2838  ,聯邦銀          ,"500,000","120,000",
2020-11-16,1795  ,美時            ,"520,000","143,000",
2020-11-16,3661  ,世芯-KY         ,"914,001","538,308",
2020-11-16,"=""00634R""",富邦上証反1     ,"372,000","3,000",
2020-11-16,3016  ,嘉晶            ,"609,000","246,000",
2020-11-16,1722  ,台肥            ,"959,000","597,947",
2020-11-16,2472  ,立隆電          ,"844,000","493,000",
2020-11-16,5269  ,祥碩            ,"786,000","437,000",
2020-11-16,"=""00757 """,統一FANG+       ,"339,000",0,
2020-11-16,2897  ,王道銀行        ,"930,000","592,000",
2020-11-16,2363  ,矽統            ,"1,030,000","700,000",
2020-11-16,2204  ,中華            ,"428,000","103,000",
2020-11-16,3557  ,嘉威            ,"403,000","87,000",
2020-11-16,910861,神州-DR         ,"340,000","28,000",
2020-11-16,9907  ,統一實          ,"463,000","156,000",
2020-11-16,2385  ,群光            ,"986,362","685,000",
2020-11-16,3149  ,正達            ,"558,000","258,000",
2020-11-16,1608  ,華榮            ,"444,000","151,000",
2020-11-16,3044  ,健鼎            ,"664,231","377,449",
2020-11-16,2849  ,安泰銀          ,"282,000",0,
2020-11-16,9939  ,宏全            ,"317,000","39,062",
2020-11-16,8464  ,億豐            ,"542,250","270,000",
2020-11-16,1310  ,台苯            ,"762,000","498,000",
2020-11-16,6120  ,達運            ,"503,000","246,000",
2020-11-16,8163  ,達方            ,"475,000","219,000",
2020-11-16,2614  ,東森            ,"705,000","450,000",
2020-11-16,2207  ,和泰車          ,"410,030","156,000",
2020-11-16,1536  ,和大            ,"639,000","386,000",
2020-11-16,2501  ,國建            ,"354,000","101,000",
2020-11-16,4532  ,瑞智            ,"285,000","37,000",
2020-11-16,2417  ,圓剛            ,"2,013,000","1,772,048",
2020-11-16,2498  ,宏達電          ,"1,080,000","841,000",
2020-11-16,8016  ,矽創            ,"312,050","74,000",
2020-11-16,2360  ,致茂            ,"2,077,066","1,844,545",
2020-11-16,"=""00737 """,國泰AI+Robo     ,"231,000",0,
2020-11-16,3679  ,新至陞          ,"357,000","126,000",
2020-11-16,6202  ,盛群            ,"593,000","363,000",
2020-11-16,2377  ,微星            ,"1,395,000","1,166,162",
